txn_id,posted_date,value_date,merchant_name,mcc,category,subcategory,amount,currency,balance_after,channel,location_city,location_country,card_last4,user_id,recurring_id,notes
6bd6e102-dabc-462b-9ae5-7c7eeffc5ea5,2029-09-13,2029-09-14,City Council Tax,9399,Utilities,Council Tax,-170.05,GBP,-133986.84,Direct Debit,London,GB,4488,user_001,rec_f531495db5,
a0f4d09c-338f-4ad8-a269-022c2f471905,2029-09-13,2029-09-14,Sainsbury's,5411,Groceries,Supermarket,-67.39,GBP,-134054.23,POS,London,GB,9074,user_001,,
c4b9e9a9-7710-4435-969e-81f4e89842b7,2029-09-13,2029-09-13,Deliveroo,5812,Food & Drink,Delivery,-22.11,GBP,-134076.34,E-Com,London,GB,1045,user_001,,
9a319ec3-ee45-466e-b6d7-5c875461bc66,2029-09-14,2029-09-14,Sainsbury's,5411,Groceries,Supermarket,-46.21,GBP,-134122.55,POS,London,GB,9074,user_001,,
f05ef5dc-dddf-4cbb-9677-e20356f85623,2029-09-14,2029-09-17,Local Market,5499,Groceries,Specialty,-9.37,GBP,-134131.92,POS,London,GB,9074,user_001,,
7b8421f3-addb-4866-b2c6-506ac9c6a406,2029-09-15,2029-09-17,Local Market,5499,Groceries,Specialty,-10.79,GBP,-134142.71,POS,London,GB,1045,user_001,,
baf20352-c011-43d1-9acf-57efa6527ac7,2029-09-15,2029-09-17,ATM Withdrawal,6011,Cash,ATM,-99.39,GBP,-134242.1,ATM,London,GB,1045,user_001,,
e62d294a-ba03-4e5e-83d2-4448516bc8dc,2029-09-15,2029-09-17,Transport for London,4111,Transport,Transit,-7.16,GBP,-134249.26,POS,London,GB,2219,user_001,,
ea5f4488-5812-49a1-adae-bc669ba6ef70,2029-09-15,2029-09-17,Transport for London,4111,Transport,Transit,-5.55,GBP,-134254.81,POS,London,GB,1045,user_001,,
353ae1ee-8672-4923-acbd-500d583da87f,2029-09-16,2029-09-18,Pret A Manger,5814,Food & Drink,Eating Out,-6.94,GBP,-134261.75,POS,London,GB,9074,user_002,,
424e0d77-9877-4b52-8d75-4e5ea9d00c4d,2029-09-16,2029-09-17,Amazon UK,5942,Shopping,Online Retail,-116.97,GBP,-134378.72,E-Com,London,GB,1045,user_002,,
8f6814df-558c-4dcb-89ab-79c282fd5dba,2029-09-16,2029-09-18,Pret A Manger,5814,Food & Drink,Eating Out,-5.98,GBP,-134384.7,POS,London,GB,2219,user_001,,
b1f05b78-41ad-4a58-8c26-9623056d68b1,2029-09-16,2029-09-17,Waitrose,5411,Groceries,Supermarket,-32.92,GBP,-134417.62,POS,London,GB,1045,user_001,,
e1a69162-7134-4ec9-811c-9c52bd67cc9d,2029-09-16,2029-09-17,Shell,5541,Transport,Fuel,-31.91,GBP,-134449.53,POS,London,GB,4488,user_001,,
f0e91900-02e4-4435-9930-ea2e1a1d281d,2029-09-16,2029-09-17,Pret A Manger,5814,Food & Drink,Eating Out,-11.68,GBP,-134461.21,POS,London,GB,1045,user_001,,
0a7c06ac-00cf-4c24-a565-a7203232aa14,2029-09-17,2029-09-19,Pret A Manger,5814,Food & Drink,Eating Out,-6.85,GBP,-134468.06,POS,London,GB,4488,user_001,,
0b948284-94dc-4c97-9e6a-ae2168f0ad6b,2029-09-17,2029-09-19,ATM Withdrawal,6011,Cash,ATM,-82.24,GBP,-134550.3,ATM,London,GB,4488,user_001,,
15a2f57b-5584-41fc-a5cc-f7386cf7d1c5,2029-09-17,2029-09-17,GymBox,7997,Wellness,Gym,-55.0,GBP,-134605.3,Direct Debit,London,GB,4488,user_002,rec_19771e79cd,
4c70437e-4844-4c0f-bbf2-e4696bb40af5,2029-09-17,2029-09-18,O2 UK,4814,Bills,Mobile,-50.54,GBP,-134655.84,Direct Debit,Slough,GB,1045,user_001,rec_95042d8101,
6d2d6715-9574-4a4d-a13b-0faec0b3a6cc,2029-09-17,2029-09-18,Local Market,5499,Groceries,Specialty,-14.52,GBP,-134670.36,POS,London,GB,2219,user_002,,
3411ac27-e6c4-4504-a9e3-75f1d556ec93,2029-09-18,2029-09-18,Local Market,5499,Groceries,Specialty,-10.43,GBP,-134680.79,POS,London,GB,9074,user_001,,
76a0efde-9059-4395-91d0-7bd1298a1033,2029-09-18,2029-09-18,Apple.com/bill,5734,Shopping,Electronics,-43.4,GBP,-134724.19,E-Com,Cupertino,US,1045,user_001,,
b0ae898f-07a6-499a-bb59-b0ecae02df96,2029-09-18,2029-09-20,Apple.com/bill,5734,Shopping,Electronics,-125.1,GBP,-134849.29,E-Com,Cupertino,US,9074,user_001,,
6120b122-b83f-43fe-979b-c0c6b681746e,2029-09-19,2029-09-21,Tesco,5411,Groceries,Supermarket,-82.2,GBP,-134931.49,POS,London,GB,4488,user_001,,
d0f8ab8f-0220-4816-9c07-0cdd68d74639,2029-09-19,2029-09-20,Spotify,5735,Entertainment,Subscriptions,-8.01,EUR,-134939.5,E-Com,Stockholm,SE,4488,user_001,rec_4c746d2c3b,FX purchase 8.93 EUR @ rate 1.11
9d085f48-8e24-4c42-acef-88929cd53eb8,2029-09-20,2029-09-24,Waitrose,5411,Groceries,Supermarket,-32.65,GBP,-134972.15,POS,London,GB,9074,user_001,,
cfe42675-1346-4cfb-bd59-4c543e039718,2029-09-20,2029-09-21,Deliveroo,5812,Food & Drink,Delivery,-12.73,GBP,-134984.88,E-Com,London,GB,1045,user_001,,
49937c62-41c5-411c-8fd4-dba419c377b3,2029-09-21,2029-09-21,Airline Refund,4511,Travel,Refund,31.85,GBP,-134953.03,Credit,London,GB,2219,user_001,,Refund for Apple.com/bill
4ddc4249-7de6-4800-8c2d-0a93d97b6666,2029-09-21,2029-09-24,Local Market,5499,Groceries,Specialty,-13.64,GBP,-134966.67,POS,London,GB,2219,user_001,,
5dcd13a2-84cc-47ee-88d2-027b00ad0d24,2029-09-21,2029-09-21,Tesco,5411,Groceries,Supermarket,-26.69,GBP,-134993.36,POS,London,GB,2219,user_001,,
e74c5221-95f3-47ef-9a19-59274dd17498,2029-09-21,2029-09-24,Netflix,7841,Entertainment,Subscriptions,-15.0,GBP,-135008.36,E-Com,Los Gatos,US,1045,user_001,rec_1bfe33738d,
560a252a-a088-4d95-a0d0-867fc3fef612,2029-09-22,2029-09-24,Pret A Manger,5814,Food & Drink,Eating Out,-10.25,GBP,-135018.61,POS,London,GB,4488,user_001,,
5d9d6e33-ab1a-4c62-8c0f-2a2fd85f6187,2029-09-22,2029-09-24,Shell,5541,Transport,Fuel,-72.11,GBP,-135090.72,POS,London,GB,4488,user_002,,
90cc4814-1bd5-4cb8-a213-8107d3721dd3,2029-09-22,2029-09-24,Waitrose,5411,Groceries,Supermarket,-55.54,GBP,-135146.26,POS,London,GB,4488,user_001,,
ce88ff5b-0b30-40e7-985f-f03a143a811d,2029-09-22,2029-09-24,Transport for London,4111,Transport,Transit,-6.16,GBP,-135152.42,POS,London,GB,4488,user_001,,
1af73bae-8ad8-4ad7-ad29-46bc59eec602,2029-09-23,2029-09-24,Transport for London,4111,Transport,Transit,-4.78,GBP,-135157.2,POS,London,GB,4488,user_002,,
258fdc99-ad74-4083-be83-e8e79150c483,2029-09-24,2029-09-24,Local Market,5499,Groceries,Specialty,-6.36,GBP,-135163.56,POS,London,GB,2219,user_001,,
27cba896-29d1-4467-b4da-01c499b0c5da,2029-09-24,2029-09-26,Shell,5541,Transport,Fuel,-72.96,GBP,-135236.52,POS,London,GB,1045,user_001,,
a5dcfc69-bf0b-4699-84f1-f67ac4dc7fa9,2029-09-24,2029-09-24,Pret A Manger,5814,Food & Drink,Eating Out,-10.74,GBP,-135247.26,POS,London,GB,2219,user_001,,
539ec60d-7383-4be8-a887-95fe77751d1a,2029-09-25,2029-09-25,ATM Withdrawal,6011,Cash,ATM,-92.19,GBP,-135339.45,ATM,London,GB,1045,user_001,,
f6f70037-3d3c-45f1-9523-21ee6a09855d,2029-09-25,2029-09-25,T212 Capital,6011,Income,Salary,2875.59,GBP,-132463.86,Credit,London,GB,1045,user_001,rec_2ff8f778d0,
32491e24-7668-442e-bd39-f967fc995e98,2029-09-26,2029-09-26,Deliveroo,5812,Food & Drink,Delivery,-24.1,GBP,-132487.96,E-Com,London,GB,9074,user_001,,
7b77f9bc-b480-443f-808d-496c69c757b0,2029-09-26,2029-09-27,Sainsbury's,5411,Groceries,Supermarket,-46.22,GBP,-132534.18,POS,London,GB,9074,user_002,,
9dab6f46-d496-45b7-b023-3a640a39bc25,2029-09-26,2029-09-26,Pret A Manger,5814,Food & Drink,Eating Out,-11.44,GBP,-132545.62,POS,London,GB,2219,user_002,,
7fdd8d6e-6e9c-4a45-a673-53676196f035,2029-09-27,2029-09-28,Local Market,5499,Groceries,Specialty,-11.17,GBP,-132556.79,POS,London,GB,9074,user_002,,
ca4b5bfe-31ef-41a7-9315-4c7c063756f8,2029-09-27,2029-09-27,HM Revenue & Customs,9311,Income,Tax Refund,23.63,GBP,-132533.16,Credit,London,GB,1045,user_001,,Refund for Tesco
13fe553a-7ce0-459a-8ab9-f5a03ce70a22,2029-09-28,2029-10-01,Amazon UK,5942,Shopping,Online Retail,-45.45,GBP,-132578.61,E-Com,London,GB,9074,user_002,,
50d51fef-8c93-4c71-a809-5c4419873f27,2029-09-28,2029-09-28,Transport for London,4111,Transport,Transit,-10.75,GBP,-132589.36,POS,London,GB,1045,user_001,,
a91d601d-4328-4cf8-bc2d-345760bbe3ba,2029-09-28,2029-10-01,Waitrose,5411,Groceries,Supermarket,-46.21,GBP,-132635.57,POS,London,GB,1045,user_001,,
92d7a03c-8d21-4580-82d0-6add3b504356,2029-09-29,2029-10-01,Pret A Manger,5814,Food & Drink,Eating Out,-11.13,GBP,-132646.7,POS,London,GB,2219,user_001,,
fd5c613e-e390-43b4-b050-5a65dbc0e704,2029-09-29,2029-10-01,Pret A Manger,5814,Food & Drink,Eating Out,-10.31,GBP,-132657.01,POS,London,GB,2219,user_001,,
067f8a46-e00d-4651-b0dc-5439b8c16f2f,2029-09-30,2029-10-02,Sainsbury's,5411,Groceries,Supermarket,-41.77,GBP,-132698.78,POS,London,GB,4488,user_002,,
70317c76-90ea-4583-ba83-38f605206566,2029-09-30,2029-10-01,Waitrose,5411,Groceries,Supermarket,-24.39,GBP,-132723.17,POS,London,GB,1045,user_001,,
806b3a11-f76a-40ff-945c-ea86ee01e931,2029-09-30,2029-10-02,Sainsbury's,5411,Groceries,Supermarket,-58.67,GBP,-132781.84,POS,London,GB,9074,user_001,,
be125ffb-1ac9-4849-9a36-87828323acd9,2029-09-30,2029-10-01,Transport for London,4111,Transport,Transit,-10.12,GBP,-132791.96,POS,London,GB,4488,user_001,,
9fb9da7e-d7b6-46ff-84f2-56e46edc9f02,2029-10-01,2029-10-03,Crown Estates Lettings,6513,Housing,Rent,-1604.51,GBP,-134396.47,POS,London,GB,1045,user_001,rec_19f70fbcce,
b3fa8193-7af1-4a8f-8be6-843c9e87f594,2029-10-01,2029-10-02,Waitrose,5411,Groceries,Supermarket,-76.56,GBP,-134473.03,POS,London,GB,2219,user_001,,
6e65a35d-b3e8-4df6-9661-4d205527c302,2029-10-02,2029-10-04,Shell,5541,Transport,Fuel,-91.0,GBP,-134564.03,POS,London,GB,9074,user_001,,
20dea10c-9e0a-46da-a7c7-deab5e1842b1,2029-10-03,2029-10-04,Tesco,5411,Groceries,Supermarket,-67.24,GBP,-134631.27,POS,London,GB,2219,user_002,,
9f55bda3-f414-42e9-b7ef-8879468d5e28,2029-10-04,2029-10-08,Transport for London,4111,Transport,Transit,-4.97,GBP,-134636.24,POS,London,GB,4488,user_001,,
b9dd1878-bccf-49b8-85a1-b959006d7a26,2029-10-04,2029-10-05,Uber UK,4121,Transport,Ride Hailing,-9.3,GBP,-134645.54,E-Com,London,GB,1045,user_002,,
59c6aae3-c45f-4b2b-abd2-b0a459155137,2029-10-05,2029-10-08,Apple.com/bill,5734,Shopping,Electronics,-56.29,GBP,-134701.83,E-Com,Cupertino,US,2219,user_001,,
5f4c48ae-be2e-4a08-87fc-58dc2676e5a4,2029-10-06,2029-10-08,Pret A Manger,5814,Food & Drink,Eating Out,-9.11,GBP,-134710.94,POS,London,GB,4488,user_001,,
9a166a91-e0aa-480e-a93f-62a12b592d7b,2029-10-06,2029-10-08,Apple.com/bill,5734,Shopping,Electronics,-190.87,GBP,-134901.81,E-Com,Cupertino,US,4488,user_001,,
0de9b6fb-8e8d-427a-81cd-44eadc3c02f7,2029-10-07,2029-10-09,Transport for London,4111,Transport,Transit,-4.41,GBP,-134906.22,POS,London,GB,4488,user_002,,
77f7f60c-5ca3-4f3c-9336-02c9740a7cc1,2029-10-07,2029-10-08,Local Market,5499,Groceries,Specialty,-20.88,GBP,-134927.1,POS,London,GB,9074,user_001,,
9754f940-1e87-466f-b8d8-dc7b5ede8dcb,2029-10-07,2029-10-08,Local Market,5499,Groceries,Specialty,-7.7,GBP,-134934.8,POS,London,GB,4488,user_001,,
a471d992-8dcc-420e-84b6-03e7b790fb6a,2029-10-07,2029-10-08,Apple.com/bill,5734,Shopping,Electronics,-13.68,GBP,-134948.48,E-Com,Cupertino,US,4488,user_001,,
c10f9c77-06e6-4272-9cdb-03ba0db8ad03,2029-10-07,2029-10-08,Pret A Manger,5814,Food & Drink,Eating Out,-9.65,GBP,-134958.13,POS,London,GB,4488,user_001,,
ce84d346-03c3-48e7-af4d-5d53afa45eca,2029-10-07,2029-10-08,Pret A Manger,5814,Food & Drink,Eating Out,-11.66,GBP,-134969.79,POS,London,GB,4488,user_001,,
0e32051f-5a7a-460d-8fdd-2bb2dfea602f,2029-10-08,2029-10-08,Amazon UK,5942,Shopping,Online Retail,-108.26,GBP,-135078.05,E-Com,London,GB,1045,user_001,,
2bb321f6-b752-4148-944f-bddac5e1551f,2029-10-08,2029-10-08,Uber UK,4121,Transport,Ride Hailing,-20.83,GBP,-135098.88,E-Com,London,GB,1045,user_001,,
d435c3b7-3280-404c-8218-7a0004dbaa00,2029-10-08,2029-10-10,Octopus Energy,4900,Utilities,Electricity,-139.94,GBP,-135238.82,Direct Debit,London,GB,1045,user_002,rec_09c3f12b18,
fb3ad836-0303-4199-baed-6f27be37e08f,2029-10-09,2029-10-09,Uber UK,4121,Transport,Ride Hailing,-16.57,GBP,-135255.39,E-Com,London,GB,1045,user_002,,
19ac93ce-c40b-43dd-b255-ab8a25cf51a4,2029-10-10,2029-10-12,Tesco,5411,Groceries,Supermarket,-84.15,GBP,-135339.54,POS,London,GB,4488,user_002,,
295533f5-530c-467e-8037-a044c710a1af,2029-10-10,2029-10-12,Tesco,5411,Groceries,Supermarket,-70.61,GBP,-135410.15,POS,London,GB,4488,user_001,,
81f924d2-131b-4fd5-b98e-ce36b8807d0d,2029-10-10,2029-10-12,Sainsbury's,5411,Groceries,Supermarket,-27.76,GBP,-135437.91,POS,London,GB,2219,user_001,,
a13de550-4892-47be-b944-40651d31794f,2029-10-10,2029-10-12,Local Market,5499,Groceries,Specialty,-8.66,GBP,-135446.57,POS,London,GB,4488,user_001,,
2ddb3285-4f6a-458d-8f04-4e740931bd0d,2029-10-11,2029-10-11,Thames Water,4900,Utilities,Water,-33.17,GBP,-135479.74,Direct Debit,Reading,GB,4488,user_001,rec_3a34d62842,
f65b09c8-10c0-499a-8182-6066e1e1a5be,2029-10-11,2029-10-15,Tesco,5411,Groceries,Supermarket,-79.11,GBP,-135558.85,POS,London,GB,4488,user_001,,
5178621f-75ef-4ed6-9f18-8d04d94e1ff6,2029-10-13,2029-10-15,Apple.com/bill,5734,Shopping,Electronics,-194.52,GBP,-135753.37,E-Com,Cupertino,US,1045,user_002,,
d9ccd5f4-24ca-4748-ba34-b0b1d5dbb0bb,2029-10-13,2029-10-15,Shell,5541,Transport,Fuel,-69.59,GBP,-135822.96,POS,London,GB,4488,user_002,,
2e9e6d55-0283-4613-8c65-c03410cddad4,2029-10-14,2029-10-16,Tesco,5411,Groceries,Supermarket,-50.41,GBP,-135873.37,POS,London,GB,1045,user_001,,
5f513d38-eaa1-483a-86ae-54276e8e1e2e,2029-10-14,2029-10-15,Airline Refund,4511,Travel,Refund,30.22,GBP,-135843.15,Credit,London,GB,4488,user_002,,Refund for Tesco
6fa09f41-eb21-405d-8ded-d9bc09d1d125,2029-10-15,2029-10-16,O2 UK,4814,Bills,Mobile,-53.73,GBP,-135896.88,Direct Debit,Slough,GB,4488,user_002,rec_d2dce4c42f,
f99a6e1b-9be6-4bb2-893f-481901b74682,2029-10-15,2029-10-16,City Council Tax,9399,Utilities,Council Tax,-178.33,GBP,-136075.21,Direct Debit,London,GB,1045,user_001,rec_f531495db5,
46e83d11-115a-4d6e-8ef2-14f33e1e796d,2029-10-16,2029-10-17,Sainsbury's,5411,Groceries,Supermarket,-15.7,GBP,-136090.91,POS,London,GB,9074,user_002,,
8300d5d6-5b2e-4535-9b50-07d932e7892b,2029-10-16,2029-10-17,Sainsbury's,5411,Groceries,Supermarket,-47.14,GBP,-136138.05,POS,London,GB,4488,user_001,,
90fb8d25-f3c6-4fbd-8f03-bf5a82a7ef98,2029-10-16,2029-10-16,Airline Refund,4511,Travel,Refund,22.85,GBP,-136115.2,Credit,London,GB,4488,user_001,,Refund for Deliveroo
0b48ef1f-784d-45b8-8f5b-1016eb25e1a4,2029-10-17,2029-10-18,Pret A Manger,5814,Food & Drink,Eating Out,-6.08,GBP,-136121.28,POS,London,GB,2219,user_002,,
866511f2-9a61-4102-a5bc-41649bb59ad7,2029-10-17,2029-10-18,GymBox,7997,Wellness,Gym,-46.28,GBP,-136167.56,Direct Debit,London,GB,4488,user_001,rec_3906953fd2,
e3bf6539-d2cc-4153-927c-32be5e328240,2029-10-17,2029-10-19,Shell,5541,Transport,Fuel,-51.73,GBP,-136219.29,POS,London,GB,2219,user_002,,
492f9e13-9760-4fd2-8ae5-3d0181bc021f,2029-10-18,2029-10-18,Airline Refund,4511,Travel,Refund,5.07,GBP,-136214.22,Credit,London,GB,9074,user_002,,Refund for Uber UK
a892eeb0-7b19-4a85-81ac-8dfb124ce1ac,2029-10-18,2029-10-18,Amazon UK,5942,Shopping,Online Retail,-47.74,GBP,-136261.96,E-Com,London,GB,9074,user_002,,
b1c12a14-8dc1-4e06-9f22-42035c655bfb,2029-10-18,2029-10-19,Apple.com/bill,5734,Shopping,Electronics,-57.32,GBP,-136319.28,E-Com,Cupertino,US,2219,user_001,,
ca7a4bd3-4a8a-4ba5-98fc-580d8ab505da,2029-10-18,2029-10-19,Amazon UK,5942,Shopping,Online Retail,-102.21,GBP,-136421.49,E-Com,London,GB,1045,user_001,,
fbd632e6-d442-40a1-9544-766fcf6d34fe,2029-10-18,2029-10-19,Amazon UK,5942,Shopping,Online Retail,-109.41,GBP,-136530.9,E-Com,London,GB,2219,user_001,,
4da0bc45-0654-4574-8c93-135e27ad6229,2029-10-19,2029-10-22,Shell,5541,Transport,Fuel,-64.24,GBP,-136595.14,POS,London,GB,9074,user_001,,
b2ba04d2-6826-4031-be87-f177787e7215,2029-10-19,2029-10-19,Transport for London,4111,Transport,Transit,-11.38,GBP,-136606.52,POS,London,GB,9074,user_001,,
da23e9d2-b7e4-4ab3-9be9-a05d7c994c87,2029-10-19,2029-10-19,Spotify,5735,Entertainment,Subscriptions,-8.23,GBP,-136614.75,E-Com,Stockholm,SE,9074,user_001,rec_4c746d2c3b,
05e065ef-f630-4018-82ab-9aa9eb884e6b,2029-10-20,2029-10-22,Waitrose,5411,Groceries,Supermarket,-63.79,GBP,-136678.54,POS,London,GB,2219,user_002,,
062642da-1eea-4de2-aa18-b7079ad4dfe5,2029-10-20,2029-10-22,Amazon UK,5942,Shopping,Online Retail,-10.25,GBP,-136688.79,E-Com,London,GB,2219,user_001,,
1c09d428-a722-40ec-a85d-f8500cddf28b,2029-10-20,2029-10-22,Sainsbury's,5411,Groceries,Supermarket,-29.54,GBP,-136718.33,POS,London,GB,2219,user_001,,
fb558c2a-bbf6-492e-bd95-d828ba167898,2029-10-20,2029-10-22,Sainsbury's,5411,Groceries,Supermarket,-40.27,GBP,-136758.6,POS,London,GB,9074,user_002,,
a939bfda-a890-4eed-a915-ca570ee6fa24,2029-10-21,2029-10-23,Tesco,5411,Groceries,Supermarket,-74.08,GBP,-136832.68,POS,London,GB,4488,user_001,,
e40074ec-faea-44a2-900f-6c1370744ca3,2029-10-21,2029-10-22,Shell,5541,Transport,Fuel,-42.72,GBP,-136875.4,POS,London,GB,1045,user_001,,
52889666-b7f6-4d97-81d2-7ea5a1ff9f21,2029-10-22,2029-10-22,Tesco,5411,Groceries,Supermarket,-65.0,GBP,-136940.4,POS,London,GB,1045,user_001,,
a49dbd1f-e232-4869-a5f1-0c354bbb31cb,2029-10-22,2029-10-23,Sainsbury's,5411,Groceries,Supermarket,-67.52,GBP,-137007.92,POS,London,GB,1045,user_001,,
aa30261e-d233-4781-8050-d21b7a67d790,2029-10-22,2029-10-24,Uber UK,4121,Transport,Ride Hailing,-31.14,GBP,-137039.06,E-Com,London,GB,1045,user_001,,
b237bb7a-58a2-44ef-a940-c8c53cb4280c,2029-10-22,2029-10-23,Netflix,7841,Entertainment,Subscriptions,-14.41,GBP,-137053.47,E-Com,Los Gatos,US,2219,user_001,rec_1bfe33738d,
23447570-7bc2-4b11-b592-6bd89ce4f5a7,2029-10-23,2029-10-23,Waitrose,5411,Groceries,Supermarket,-64.28,GBP,-137117.75,POS,London,GB,4488,user_001,,
490d0bd5-d480-49c0-bf1f-01e32cec92a4,2029-10-23,2029-10-24,Pret A Manger,5814,Food & Drink,Eating Out,-10.11,GBP,-137127.86,POS,London,GB,2219,user_001,,
5dba5652-78ed-4bb6-ab9b-56f652ecf023,2029-10-23,2029-10-25,Pret A Manger,5814,Food & Drink,Eating Out,-7.04,GBP,-137134.9,POS,London,GB,1045,user_002,,
5e9cc5b4-6b1f-4f08-aee1-31082725f39d,2029-10-23,2029-10-23,Pret A Manger,5814,Food & Drink,Eating Out,-7.29,GBP,-137142.19,POS,London,GB,1045,user_001,,
1c7273a2-3225-4a5e-8e03-7b893e7cb8a9,2029-10-24,2029-10-25,Waitrose,5411,Groceries,Supermarket,-25.01,GBP,-137167.2,POS,London,GB,2219,user_001,,
250223af-c1c5-4b62-9386-173895779481,2029-10-24,2029-10-26,Sainsbury's,5411,Groceries,Supermarket,-16.06,GBP,-137183.26,POS,London,GB,9074,user_002,,
baeceb12-f770-4d11-bb4f-cd7de1cb405b,2029-10-24,2029-10-24,Pret A Manger,5814,Food & Drink,Eating Out,-6.65,GBP,-137189.91,POS,London,GB,2219,user_001,,
3e45990f-adec-4b46-9307-3293b9db6bff,2029-10-25,2029-10-29,Sainsbury's,5411,Groceries,Supermarket,-28.03,GBP,-137217.94,POS,London,GB,9074,user_002,,
c02aa76c-3e69-484f-a3ea-705a0c5b8a23,2029-10-25,2029-10-25,T212 Capital,6011,Income,Salary,3163.34,GBP,-134054.6,Credit,London,GB,9074,user_001,rec_2ff8f778d0,
7c5ee779-ff84-491d-8866-7460e11d67a8,2029-10-26,2029-10-29,Sainsbury's,5411,Groceries,Supermarket,-26.08,GBP,-134080.68,POS,London,GB,9074,user_002,,
84192115-e598-4693-8831-8ece6a632567,2029-10-26,2029-10-29,Waitrose,5411,Groceries,Supermarket,-64.71,GBP,-134145.39,POS,London,GB,9074,user_002,,
091f1163-2034-4b7e-ab40-8b7e76197991,2029-10-27,2029-10-29,Tesco,5411,Groceries,Supermarket,-67.89,GBP,-134213.28,POS,London,GB,2219,user_001,,
277f2f8b-2e90-4cd2-b594-8dd7ddd7f50a,2029-10-27,2029-10-29,Tesco,5411,Groceries,Supermarket,-74.1,GBP,-134287.38,POS,London,GB,2219,user_001,,
5bec208e-d0d5-4d54-8537-4a29e11f9c3a,2029-10-27,2029-10-29,Tesco,5411,Groceries,Supermarket,-53.48,GBP,-134340.86,POS,London,GB,9074,user_001,,
6502d3d8-2338-4c47-8e20-0e51f3edc54f,2029-10-27,2029-10-29,Tesco,5411,Groceries,Supermarket,-54.71,GBP,-134395.57,POS,London,GB,4488,user_002,,
c26c00c1-8ea7-4ef4-9ac1-8d56bff9c364,2029-10-27,2029-10-29,Uber UK,4121,Transport,Ride Hailing,-16.85,GBP,-134412.42,E-Com,London,GB,9074,user_001,,
10bb2422-7e39-4a70-8141-0be249291639,2029-10-28,2029-10-29,Uber UK,4121,Transport,Ride Hailing,-34.73,GBP,-134447.15,E-Com,London,GB,4488,user_001,,
b243b151-53ea-46b2-8581-45e30c6d529e,2029-10-28,2029-10-29,Sainsbury's,5411,Groceries,Supermarket,-41.35,GBP,-134488.5,POS,London,GB,4488,user_001,,
bae1d087-543e-4005-af92-a48cc9443c19,2029-10-29,2029-10-29,Apple.com/bill,5734,Shopping,Electronics,-31.39,GBP,-134519.89,E-Com,Cupertino,US,2219,user_001,,
bb9e05ad-de99-451e-be15-632d60bb98b8,2029-10-29,2029-10-31,Deliveroo,5812,Food & Drink,Delivery,-12.7,GBP,-134532.59,E-Com,London,GB,9074,user_001,,
16572f86-5d07-4b26-a605-53ab7d7e2ae7,2029-10-30,2029-10-31,Pret A Manger,5814,Food & Drink,Eating Out,-8.19,GBP,-134540.78,POS,London,GB,1045,user_001,,
691ca377-49fb-4d9f-9ec4-2147db8611cf,2029-10-30,2029-11-01,Local Market,5499,Groceries,Specialty,-14.98,GBP,-134555.76,POS,London,GB,9074,user_002,,
945c5c97-1560-4dee-b16a-97e0abe1b4ef,2029-10-30,2029-11-01,Uber UK,4121,Transport,Ride Hailing,-17.39,GBP,-134573.15,E-Com,London,GB,2219,user_001,,
51581102-3b9f-4e40-a6dd-46013851f11b,2029-10-31,2029-10-31,Tesco,5411,Groceries,Supermarket,-29.01,GBP,-134602.16,POS,London,GB,4488,user_001,,
1002739e-4fc2-41ad-90dc-85c7b592f7b3,2029-11-01,2029-11-05,Pret A Manger,5814,Food & Drink,Eating Out,-8.06,GBP,-134610.22,POS,London,GB,1045,user_001,,
64c89ae7-0fe4-484d-b402-27dd55610038,2029-11-01,2029-11-02,Waitrose,5411,Groceries,Supermarket,-45.91,GBP,-134656.13,POS,London,GB,2219,user_002,,
adb11034-9a66-4afc-80b5-5c73d7204c46,2029-11-01,2029-11-01,Crown Estates Lettings,6513,Housing,Rent,-1629.44,GBP,-136285.57,POS,London,GB,9074,user_001,rec_19f70fbcce,
bb228b6d-e6d7-4f5a-ba51-6967f7208be5,2029-11-01,2029-11-05,Tesco,5411,Groceries,Supermarket,-43.09,GBP,-136328.66,POS,London,GB,1045,user_001,,
c2dbb92b-cd0e-4f2a-a0ee-f022534fe97e,2029-11-01,2029-11-05,Shell,5541,Transport,Fuel,-85.83,GBP,-136414.49,POS,London,GB,2219,user_001,,
402c77e2-1bc2-4f34-8761-cebae9403ac8,2029-11-02,2029-11-02,Deliveroo,5812,Food & Drink,Delivery,-28.14,GBP,-136442.63,E-Com,London,GB,1045,user_001,,
19f391b5-7f77-4d1a-85f1-86a002c580ed,2029-11-03,2029-11-05,Local Market,5499,Groceries,Specialty,-8.01,GBP,-136450.64,POS,London,GB,2219,user_001,,
791179f6-386d-42ce-ae49-d509866ebbcd,2029-11-03,2029-11-05,Apple.com/bill,5734,Shopping,Electronics,-74.58,USD,-136525.22,E-Com,Cupertino,US,2219,user_001,,FX purchase 93.97 USD @ rate 1.26
3d440117-9ea1-46e1-9637-96cd0497d377,2029-11-04,2029-11-06,Shell,5541,Transport,Fuel,-88.81,GBP,-136614.03,POS,London,GB,9074,user_001,,
5ee5f672-5a61-48f3-8b56-4197e0059999,2029-11-04,2029-11-05,Tesco,5411,Groceries,Supermarket,-69.86,GBP,-136683.89,POS,London,GB,2219,user_001,,
6fdd296a-5919-45d8-ac75-ce434514602e,2029-11-04,2029-11-05,Shell,5541,Transport,Fuel,-51.06,GBP,-136734.95,POS,London,GB,2219,user_001,,
